title,Processed_Text,Predictedlabel
if you answer ‚yes‚ to these fbi questions,answer ye fbi question,0
chicago: 20-yr-old muslim woman drops baby to death from 8th floor apartment window‚judge sentences her to 4 years probation,chicago yrold muslim woman drop babi death th floor apart windowjudg sentenc year probat,0
greece plays down financial impact of any f-16 jet deal,greec play financi impact f jet deal,1
spain hopes catalans disregard instruction from regional leaders: minister,spain hope catalan disregard instruct region leader minist,1
speaker of ethiopian parliament submits resignation,speaker ethiopian parliament submit resign,1
vote for a democrat in this state‚get a prize! does anyone care that democrats are stealing our election?,vote democrat stateget prize anyon care democrat steal elect,0
catalonia cannot accept 'illegal' control from madrid says regional leader,catalonia accept illeg control madrid say region leader,1
slovakia respects eu court ruling on refugees position unchanged: pm,slovakia respect eu court rule refuge posit unchang pm,1
fighters on raqqa front line brace for final showdown with islamic state,fighter raqqa front line brace final showdown islam state,1
target makes decision to endanger our children by allowing men in little girls bathrooms,target make decis endang child allow men littl girl bathroom,0
china russia must take direct action against north korea: tillerson,china russia must take direct action north korea tillerson,1
immigrant with soros-funded education,immigr sorosfund educ,1
democrats threaten kids education: chicago teachers union demands raises as chicago public schools run out of money in one week,democrat threaten kid educ chicago teacher union demand rais chicago public school run money one week,0
actor james woods shares hair-raising video that shows real reason president trump refuses to share in angela merkel‚s horrific legacy,actor jame wood share hairrais video show real reason presid trump refus share angela merkel horrif legaci,0
david icke on the hillary,david ick hillari,0
afghanistan: trump surges into the graveyard of empires,afghanistan trump surg graveyard empir,1
battered puerto rico hospitals on life support after hurricane maria,batter puerto rico hospit life support hurrican maria,1
sleezy democrat senator caught fabricating story about fbi having proof trump colluded with russians in election [video],sleezi democrat senat caught fabric stori fbi proof trump collud russian elect video,0
british tv personality: don‚t blame trump for muslim ban comments ,british tv person dont blame trump muslim ban comment,0
judge napolitano agrees with trump: ag sessions shouldn‚t have recused himself [video],judg napolitano agre trump ag session shouldnt recus video,0
co-leader of germany's far-right afd to quit in major blow,colead germani s farright afd quit major blow,1
u.s.-led jets strike in syria to block islamic state evacuation deal,usl jet strike syria block islam state evacu deal,1
german parties fret about turkish voters as erdogan makes mark,german parti fret turkish voter erdogan make mark,1
father hospitalized after telling sharia patrol to stop threatening wife and daughter for violating dress code,father hospit tell sharia patrol stop threaten wife daughter violat dress code,0
cambodia accuses u.s. of political interference calls u.s. democracy 'bloody and brutal',cambodia accus u polit interfer call u democraci bloodi brutal,1
ep #8: patrick henningsen live with guest shawn helton ‚ ‚2017 predictions & trends‚,ep patrick henningsen live guest shawn helton predict trend,0
black residents not happy after street artist makes one brutally honest change to divisive message [video],black resid happi street artist make one brutal honest chang divis messag video,0
good news for silver in 2017,good news silver,0
pakistani taliban says behind deadly blast in tribal region,pakistani taliban say behind deadli blast tribal region,1
boxing legend george foreman reveals how trump saved him when he was ‚broke‚bankrupt‚‚blasts athletes like kaepernick and durant for disrespecting our nation,box legend georg foreman reveal trump save brokebankruptblast athlet like kaepernick durant disrespect nation,0
islamic state to fight 'till the end' in raqqa: u.s. coalition spokesman,islam state fight till end raqqa u coalit spokesman,1
romanian deputy pm shhaideh investigated for abuse of office,romanian deputi pm shhaideh investig abus offic,1
catalonia showdown could unleash new euro crisis: eu lawmaker,catalonia showdown could unleash new euro crisi eu lawmak,1
netherlands pm: death toll from irma on dutch saint martin rises to four,netherland pm death toll irma dutch saint martin rise four,1
rioters chase down trump supporter‚s truck‚attack him while screaming ‚peaceful protest‚‚throw bricks,rioter chase trump support truckattack scream peac protestthrow brick,0
philippines' duterte takes aim at graft agency head for query on his wealth,philippin dutert take aim graft agenc head queri wealth,1
neocon nightmare: trump wants to ‚get along with foreign countries‚,neocon nightmar trump want get along foreign countri,0
older husbands allowed to sleep with child brides on weekends at danish asylum centers,older husband allow sleep child bride weekend danish asylum center,0
u.s. pressure or not u.n. nuclear watchdog sees no need to check iran military sites,u pressur un nuclear watchdog see need check iran militari site,1
hacking electronic voting machines is easy,hack electron vote machin easi,0
nz first leader says foreign ownership to be part of coalition wrangling,nz first leader say foreign ownership part coalit wrangl,1
u.s. approves possible $15 billion sale of thaad missiles to saudi arabia,u approv possibl billion sale thaad missil saudi arabia,1
zimbabwe's mugabe creates cyber ministry in cabinet reshuffle,zimbabw s mugab creat cyber ministri cabinet reshuffl,1
yikes! 30 years of hillary‚s lies have driven this well-known democrat strategist to trump [video],yike year hillari lie driven wellknown democrat strategist trump video,0
ican chief's message to trump and kim: nuclear weapons are illegal,ican chief s messag trump kim nuclear weapon illeg,0
lebanon to complain to u.n. over israel violating airspace,lebanon complain un israel violat airspac,1
where‚s the oversight? obama funneled billions to liberal groups through doj ‚slush fund‚ [video],where oversight obama funnel billion liber group doj slush fund video,0
wow! former professional boxer wearing ‚soldier of allah‚ t-shirt warns 3 british activists to ‚fear for their lives‚ on new youtube video,wow former profession boxer wear soldier allah tshirt warn british activist fear life new youtub video,0
judge jeanine pirro rips into the lying media ‚in cahoots with clintons‚ [video],judg jeanin pirro rip lie medium in cahoot clinton video,0
boiler room ep #85 ‚ the return of the social rejects club,boiler room ep return social reject club,0
ep 5: patrick henningsen live with guest daniel faraci ‚ on trump,ep patrick henningsen live guest daniel faraci trump,0
black lives matter terrorists take to social media: angry over attention given to france terror victims,black life matter terrorist take social medium angri attent given franc terror victim,0
digital tyranny: google will make ‚those kinds of sites‚ harder to find,digit tyranni googl make those kind site harder find,0
russia to the united states: stay in iran nuclear deal,russia unit state stay iran nuclear deal,1
[video] baltimore mayor to police: ‚let them loot‚it‚s only property‚ police demoralized after being unable to respond to 9-11 calls from terrorized business owners,video baltimor mayor polic let lootit properti polic demor unabl respond call terror busi owner,0
philippine lawmakers reject last left-wing cabinet minister,philippin lawmak reject last leftw cabinet minist,1
the community organizer who won‚t go away: obama reportedly setting up shadow government in dc to undermine trump‚s presidency [video],commun organ wont go away obama reportedli set shadow govern dc undermin trump presid video,0
nbc correspondent tells panel of extremely biased journalists: ‚journalists aren‚t biased‚‚goes on to totally trash president trump with other biased news hosts [video],nbc correspond tell panel extrem bias journalist journalist arent biasedgo total trash presid trump bias news host video,0
front-row felon! americans are stunned to see who sat in front row at obama‚s farewell speech [video],frontrow felon american stun see sat front row obama farewel speech video,0
iran says guards attack islamic state with drones in eastern syria,iran say guard attack islam state drone eastern syria,1
to flee or stay? irma's shifting path forces some to reconsider,flee stay irma s shift path forc reconsid,1
don't leave saudi-backed commission to probe yemen abuses u.n. says,nt leav saudiback commiss probe yemen abus un say,1
muslim organization with terrorist ties want to prohibit police from protecting themselves at planned rnc riots in cleveland,muslim organ terrorist tie want prohibit polic protect plan rnc riot cleveland,0
merkel stays mum on finance ministry at schaeuble's birthday bash,merkel stay mum financ ministri schaeubl s birthday bash,1
miami hospitals prepare for surge in births during hurricane irma,miami hospit prepar surg birth hurrican irma,1
philippines seeks big cut in drug rehab budget stoking lawmakers' concern,philippin seek big cut drug rehab budget stoke lawmak concern,1
the new sweden: rapes,new sweden rape,0
new slovak education minister appointed after coalition crisis,new slovak educ minist appoint coalit crisi,1
myriad of ways the cia tried (and failed) to assassinate fidel castro,myriad way cia tri fail assassin fidel castro,0
russia tells north korea u.s. 'hot heads' to calm down,russia tell north korea u hot head calm,1
rejuvenated berlusconi lays out vote platform eyes victory in italy,rejuven berlusconi lay vote platform eye victori itali,1
whoa! woman born in nazi germany says trump doesn‚t remind her of hitler‚.rioting leftists trying to shut down free speech does,whoa woman born nazi germani say trump doesnt remind hitlerriot leftist tri shut free speech,0
buckle up america: dinesh d‚souza‚s is about to expose the democrat party in ‚hillary‚s america‚‚watch the powerful new trailer here,buckl america dinesh dsouza expos democrat parti hillari americawatch power new trailer,0
catalan police say sagrada familia bomb scare was false alarm,catalan polic say sagrada familia bomb scare fals alarm,1
president of radical group advised hillary on how to fake concern for parents of black lives matter victims‚blame cops for pain [video],presid radic group advis hillari fake concern parent black life matter victimsblam cop pain video,0
iraqi pm orders security services 'to protect citizens being coerced' in kurdistan,iraqi pm order secur servic to protect citizen coerc kurdistan,1
colombia's farc rebels keep famous acronym for new political party,colombia s farc rebel keep famou acronym new polit parti,1
boom! florida paper makes unprecedented apology after ‚uncomfortably sizable number of readers‚ complain about anti-trump coverage,boom florida paper make unpreced apolog uncomfort sizabl number reader complain antitrump coverag,0
fake news: the unravelling of us empire from within,fake news unravel u empir within,0
google uncovered russia-backed ads on youtube gmail : source,googl uncov russiaback ad youtub gmail sourc,0
[video] detroit woman kills best friend over 2012 presidential race argument‚media refuses to say killer supported obama,video detroit woman kill best friend presidenti race argumentmedia refus say killer support obama,0
anti-trump protesters scream profanities at fox news in segment on peaceful protests,antitrump protest scream profan fox news segment peac protest,0
thai court issues second arrest warrant for fugitive former pm yingluck,thai court issu second arrest warrant fugit former pm yingluck,1
kenya bans city-center protests as vote tension mounts,kenya ban citycent protest vote tension mount,1
u.s. condemns venezuelan elections as neither free nor fair,u condemn venezuelan elect neither free fair,1
russia's u.n. envoy calls for 'cool heads' on north korea,russia s un envoy call cool head north korea,1
fires destroy more villages in myanmar's rohingya region: sources,fire destroy villag myanmar s rohingya region sourc,1
america is closer to becoming sweden than you think‚don‚t believe us? watch this‚,america closer becom sweden thinkdont believ u watch thi,0
infinite arrogance: obama doesn‚t think the supreme court should have taken up obamacare challenge,infinit arrog obama doesnt think suprem court taken obamacar challeng,0
amnesty international urges egypt to release detained nubian activists,amnesti intern urg egypt releas detain nubian activist,1
revealed: the establishment‚s scheme to take down trump,reveal establish scheme take trump,0
aclu defends illegals? sues doj,aclu defend illeg sue doj,0
turkish nationalist leader says iraqi kurdish referendum a potential reason for war,turkish nationalist leader say iraqi kurdish referendum potenti reason war,1
morocco's 'mule' women scratch a living on spanish enclave border,morocco s mule woman scratch live spanish enclav border,1
taiwan president pledges to defend freedoms despite china pressure,taiwan presid pledg defend freedom despit china pressur,1
kurdish city gassed by saddam hopes referendum heralds better days,kurdish citi gass saddam hope referendum herald better day,1
trump to host sept. 18 meeting of world leaders on u.n. reform,trump host sept meet world leader un reform,1
iran nuclear deal cannot be renegotiated: rouhani,iran nuclear deal renegoti rouhani,1
japan's koike: a political paradox shakes things up ahead of poll,japan s koik polit paradox shake thing ahead poll,1
anti-trump protester surrounded by mexican flags in ca: ‚if trump wins he‚ll be dead within a week‚cartel won‚t have his bullsh*t‚ [video],antitrump protest surround mexican flag ca if trump win hell dead within weekcartel wont bullsh t video,0
china seeks to silence critics at u.n. forums: rights body report,china seek silenc critic un forum right bodi report,1
poles dressed in black march in defense of women's rights,pole dress black march defens woman s right,0
uzbekistan drops use of students teachers nurses as cotton-pickers: pm,uzbekistan drop use student teacher nurs cottonpick pm,0
heart of a lion: trump jumps into baby #charliegard debate: ‚we would be delighted‚ to help,heart lion trump jump babi charliegard debat we would delight help,0
boiler room ‚ ep #59 ‚ the loss and curse of patriotism,boiler room ep loss curs patriot,0
saudi king says consensus with russia on broadening relations: news agency,saudi king say consensu russia broaden relat news agenc,1
how left- leaning google‚s secret decisions could choose our next president,left lean googl secret decis could choos next presid,1
pakistanis vote in by-election seen as test of support for ousted pm sharif,pakistani vote byelect seen test support oust pm sharif,1
future snowflake alert! little girl gets birthday wish: a poop-themed birthday party,futur snowflak alert littl girl get birthday wish poopthem birthday parti,0
holy betrayal of america‚s national security: new evidence shows hillary emailed ‚most secretive‚ classified material on private unsecured server,holi betray america nation secur new evid show hillari email most secret classifi materi privat unsecur server,0
busted! dem tx rep plays race card,bust dem tx rep play race card,0
bahrain accuses qatar of seizing three boats: agency,bahrain accus qatar seiz three boat agenc,1
hillary announces defense of killing babies after 20 weeks‚okay with keeping babies alive if used for campaign props,hillari announc defens kill babi weeksokay keep babi aliv use campaign prop,0
eu's mogherini says all parties complying with iran nuclear deal,eu s mogherini say parti compli iran nuclear deal,1
too early to say if uk has made sufficient progress in brexit talks: irish pm,earli say uk made suffici progress brexit talk irish pm,1
hollywood hip to al qaeda: ‚and the oscar for best documentary short goes to‚‚,hollywood hip al qaeda and oscar best documentari short go to,0
boom! business owner uses sign to compare legacies of president kennedy and obama‚and it‚s hilarious,boom busi owner us sign compar legaci presid kennedi obamaand it hilari,0
bernie sanders‚ economic policy explained in one brutal meme,berni sander econom polici explain one brutal meme,0
brexit blues? britons stay cheerful in tumultuous 12 months,brexit blue briton stay cheer tumultu month,1
turkey stops training iraqi kurdish peshmerga after independence vote,turkey stop train iraqi kurdish peshmerga independ vote,1
militant attack on minister's convoy kills two bystanders in india's kashmir,milit attack minist s convoy kill two bystand india s kashmir,1
'strong' franco-british defense relationship won't be hit by brexit: fallon says,strong francobritish defens relationship wo nt hit brexit fallon say,1
facebook will help investigators release russia ads sandberg tells axios,facebook help investig releas russia ad sandberg tell axio,0
armyworm hits northern cameroon worsening food crisis,armyworm hit northern cameroon worsen food crisi,1
brazil's top court approves new graft probe of president temer,brazil s top court approv new graft probe presid temer,1
dancer who hid peru rebel chief freed from prison after 25 years,dancer hid peru rebel chief freed prison year,1
media goes nuts after trump tweets hilarious video showing him body-slamming cnn,medium go nut trump tweet hilari video show bodyslam cnn,0
usa today caught fabricating story about innocent ‚dreamer‚ being deported‚here‚s the truth [video],usa today caught fabric stori innoc dreamer deportedher truth video,0
soccer star and vp maintain early leads in liberia election,soccer star vp maintain earli lead liberia elect,1
cia claims of russian intervention in us election fall flat,cia claim russian intervent u elect fall flat,1
portugal minister resigns over deadly wildfires pm under pressure,portug minist resign deadli wildfir pm pressur,1
obama-appointed fed judge clears those in limbo at airports due to trump‚s immigration order‚the left has a hissy fit!,obamaappoint fed judg clear limbo airport due trump immigr orderth left hissi fit,0
best description of uk brexit yet‚conservatives will stand up and cheer!,best descript uk brexit yetconserv stand cheer,0
spain state prosecutor asks for custody for catalan police chief: high court,spain state prosecutor ask custodi catalan polic chief high court,1
nfl player delivers courageous message: stop blaming white people‚black people are holding black people back,nfl player deliv courag messag stop blame white peopleblack peopl hold black peopl back,0
two rich white guys who made a fortune selling ice cream to rich people introduce new flavor to highlight black voter suppression,two rich white guy made fortun sell ice cream rich peopl introduc new flavor highlight black voter suppress,0
english language exit talk was only banter says eu's juncker,english languag exit talk banter say eu s juncker,1
russia-gate was all the rage across us media ‚ where did it go and why?,russiag rage across u medium go,0
wow! navy seal blasts hillary: ‚you are an ignorant liar‚ [video],wow navi seal blast hillari you ignor liar video,0
last minute gov‚t grab: obama admin decrees dhs will ‚take control‚ of us election systems,last minut govt grab obama admin decre dh take control u elect system,0
episode #160 ‚ sunday wire: ‚hail to the deplorables‚ with special guest randy j,episod sunday wire hail deplor special guest randi j,0
pakistan deports turkish school network's former director and family,pakistan deport turkish school network s former director famili,1
canadian police say suspect in edmonton attacks is somali national,canadian polic say suspect edmonton attack somali nation,1
breaking udate: iran confirms $1.7 billion was ransom payment for prisoners and not part of ‚nuclear deal‚ original story: obama and kerry agree to give iran $1.7 billion u.s. taxpayer dollars as ‚settlement‚,break udat iran confirm billion ransom payment prison part nuclear deal origin stori obama kerri agre give iran billion u taxpay dollar settlement,0
indian military helicopter crashes near china border seven dead,indian militari helicopt crash near china border seven dead,1
mauritius attorney general steps down amid money laundering probe,mauritiu attorney gener step amid money launder probe,1
turkey to start first foreign aid distribution in myanmar,turkey start first foreign aid distribut myanmar,1
breaking: muslim terrorist‚s dad visited state department several times‚new evidence suggests attack may have been planned for some time,break muslim terrorist dad visit state depart sever timesnew evid suggest attack may plan time,0
russia north korea delegations may meet in vladivostok: tass cites lavrov,russia north korea deleg may meet vladivostok tass cite lavrov,1
iceland‚s stunning election of anti-establishment political novice should have hillary shaking in her pants suit,iceland stun elect antiestablish polit novic hillari shake pant suit,0
critic of rwandan president to face criminal trial on friday,critic rwandan presid face crimin trial friday,1
shocker! cnn‚s jake tapper puts lying palestinian propagandist in his place: ‚if i run at a cop with a knife,shocker cnn jake tapper put lie palestinian propagandist place if run cop knife,0
how hillary destroyed this man‚s life to hide her incompetence in #benghazi,hillari destroy man life hide incompet benghazi,0
flynn‚s out: is ‚the new d√©tente‚ really dead ‚ or can russia still benefit?,flynn the new dtent realli dead russia still benefit,0
false flag florida: fbi agents ‚posing as terrorists‚ in miami sting operation,fals flag florida fbi agent pose terrorist miami sting oper,0
exclusive: cambodia says opposition party could be barred from election,exclus cambodia say opposit parti could bar elect,1
how to blow $700 million: al jazeera america finally calls it quits,blow million al jazeera america final call quit,0
pakistan army pushed political role for militant-linked groups,pakistan armi push polit role militantlink group,1
hungary prosecutors probe accounts of opposition jobbik party,hungari prosecutor probe account opposit jobbik parti,1
andrew breitbart warned us the occupy wall street movement would morph into an orchestrated race war [video],andrew breitbart warn u occupi wall street movement would morph orchestr race war video,0
iran sentences member of nuclear negotiating team to five years in jail: tasnim,iran sentenc member nuclear negoti team five year jail tasnim,1
hypocrisy: paul ryan sends his kids to private school that screens out muslims,hypocrisi paul ryan send kid privat school screen muslim,0
hezbollah dismisses u.s. rewards for arrest of its operatives,hezbollah dismiss u reward arrest oper,1
lol! liberals accuse man of voter intimidation for reminding illegal aliens it‚s against the law to vote [video],lol liber accus man voter intimid remind illeg alien it law vote video,0
gunmen kill four  in sectarian attack in pakistan,gunman kill four sectarian attack pakistan,1
mother of crying baby at trump rally: ‚mr. trump never kicked me or my child out‚‚liberal reporter backs up her story,mother cri babi trump ralli mr trump never kick child outliber report back stori,0
cuba decries u.s. expulsion of 15 diplomats,cuba decri u expuls diplomat,1
iraqi-backed yazidi group takes over sinjar after kurdish pullout: residents,iraqiback yazidi group take sinjar kurdish pullout resid,1
new discovery reveals baltimore state‚s attorney‚s parents weren‚t model cops : mom received 20+ disciplinary actions,new discoveri reveal baltimor state attorney parent werent model cop mom receiv disciplinari action,0
hard-right german party tells trump to tweet less,hardright german parti tell trump tweet less,1
losing immunity german anti-immigrant party's co-head may face perjury charge,lose immun german antiimmigr parti s cohead may face perjuri charg,1
u.n. rights chief says eu deal on libya migrants falls short,un right chief say eu deal libya migrant fall short,1
boiler room #93 ‚ the outgoing head of hydra,boiler room outgo head hydra,0
young migrants face more dangers after reaching italy,young migrant face danger reach itali,1
shocking number of swedish citizens walk by girl being raped by ‚middle eastern man‚ in car [video],shock number swedish citizen walk girl rape middl eastern man car video,0
turkey's visa crisis with the united states is unnecessary: turkish minister,turkey s visa crisi unit state unnecessari turkish minist,1
boom! hey democrats‚.why the violent riots? young american proves dems really don‚t care about jobs,boom hey democratswhi violent riot young american prof dem realli dont care job,0
two women injured by hammer-wielding attacker in eastern france,two woman injur hammerwield attack eastern franc,1
uber,uber,1
far-right party likened to nazis to shake up german parliament,farright parti liken nazi shake german parliament,1
murdered north korean kim jong nam had $100000 in backpack police witness says,murder north korean kim jong nam backpack polic wit say,1
univ of wi chancellor contacts police after noticing confederate flag displayed on worker‚s truck on campus,univ wi chancellor contact polic notic confeder flag display worker truck campu,0
wikileaks posts new document‚shows hillary reportedly asked: ‚ can‚t we just drone this guy [julian assange]?‚,wikileak post new documentshow hillari reportedli ask cant drone guy julian assang,0
hysterical! trump life: ‚there ain‚t a brother bigger,hyster trump life there aint brother bigger,0
uk's davis sees good brexit deal despite recent tense talks,uk s davi see good brexit deal despit recent tens talk,1
wow! christian author gives unexpected and brilliant answer to muslim law student who claims she‚s worried,wow christian author give unexpect brilliant answer muslim law student claim she worri,0
boiler room #104 ‚ war sells‚ but who‚s buying,boiler room war sell who buy,0
us coalition airstrike on syrian army in al-tanf is another calculated war crime,u coalit airstrik syrian armi altanf anoth calcul war crime,1
mccain‚s mad world and the cancer of conflict,mccain mad world cancer conflict,1
abc news suspend anchor brian ross over fake news report on trump-flynn ‚russian collusion‚,abc news suspend anchor brian ross fake news report trumpflynn russian collus,0
china says no excuses for foreign officials meeting dalai lama,china say excus foreign offici meet dalai lama,1
white guilt idiocy: oscar nominee embarrassed to be part of hollywood ‚whitewashing‚,white guilt idioci oscar nomine embarrass part hollywood whitewash,0
north korea says seeking military 'equilibrium' with u.s.,north korea say seek militari equilibrium u,1
merkel: state defeat hasn't weakened us before coalition talks,merkel state defeat nt weaken u coalit talk,1
dodgy dossier: the trump-russia dossier was funded by political rivals,dodgi dossier trumprussia dossier fund polit rival,1
indian-american,indianamerican,0
message from north korean missile over japan 'loud and clear': trump,messag north korean missil japan loud clear trump,1
‚we‚re getting a glimpse of a world without america‚and it‚s scary as hell‚,were get glimps world without americaand it scari hell,0
prankster coughing fits mar theresa may‚s speech to activists,prankster cough fit mar theresa may speech activist,0
'despondent' may losing sleep on in-fighting said juncker: faz,despond may lose sleep infight said juncker faz,0
bill o‚reilly announces 2 week vacation‚will murdoch‚s liberal son who pushed to fire roger ailes make his vacation permanent? [video],bill oreilli announc week vacationwil murdoch liber son push fire roger ail make vacat perman video,0
putin critic navalny freed from jail resumes presidential campaign,putin critic navalni freed jail resum presidenti campaign,1
supreme court agrees to take on obama‚s un-american plan to shield millions of illegals from deportation,suprem court agre take obama unamerican plan shield million illeg deport,0
catalan foreign affairs chief says not planning regional snap elections,catalan foreign affair chief say plan region snap elect,1
myanmar faces mounting pressure over rohingya refugee exodus,myanmar face mount pressur rohingya refuge exodu,1
britain declines to comment on reported death of 'white widow' jihadist,britain declin comment report death white widow jihadist,1
on the inside: ex-goldman sachs partner tapped for us treasury ‚ joined by rothschild linked commerce secretary pick,insid exgoldman sach partner tap u treasuri join rothschild link commerc secretari pick,1
belarus plays down western fears of aggression stirred by joint war games with russia,belaru play western fear aggress stir joint war game russia,1
moscow seeks support for russia-chinese roadmap on north korea,moscow seek support russiachines roadmap north korea,1
is a revolution coming? former congressman throws down gauntlet on obama‚s executive gun grab: ‚it‚s war,revolut come former congressman throw gauntlet obama execut gun grab it war,0
boiler room ep #112 ‚ uk election,boiler room ep uk elect,1
rep luis gutierrez (d-ny) calls murder of kate steinle by illegal alien ‚a little thing‚ [video],rep lui gutierrez dni call murder kate steinl illeg alien a littl thing video,0
new york known wolf: halloween truck attacker known to dhs prior to ‚act of terror‚,new york known wolf halloween truck attack known dh prior act terror,0
what is going on with the secret service?,go secret servic,0
catalonia to formally declare independence if spain suspends regional autonomy: source,catalonia formal declar independ spain suspend region autonomi sourc,1
islamic state defeated in its syrian capital raqqa,islam state defeat syrian capit raqqa,1
is hillary going down in flames? latest poll shows her losing big time credibility with her most important voters,hillari go flame latest poll show lose big time credibl import voter,0
[video] flashback‚martin luther king jr. on riots: ‚we can‚t win a violent revolution‚,video flashbackmartin luther king jr riot we cant win violent revolut,0
digging dung: south africa's amabhungane heaps pressure on zuma,dig dung south africa s amabhungan heap pressur zuma,1
eu calls on israel to stop plans for new west bank settlements,eu call israel stop plan new west bank settlement,1
sniveling cowards at cnn caught editing trump tape with ‚muslim‚ comments [video],snivel coward cnn caught edit trump tape muslim comment video,0
consequences of non-assimilation: swedish school that won ‚peace prize‚ for enrolling most migrants is now war zone with barbed wire,consequ nonassimil swedish school peac prize enrol migrant war zone barb wire,1
expect more ‚terror busts‚ as fbi steps up its use of ‚isis stings‚,expect terror bust fbi step use isi sting,0
violent npr employee who is also a refugee arrested,violent npr employe also refuge arrest,0
koreans in japan wary of tensions with north worry about backlash,korean japan wari tension north worri backlash,1
president trump warns comey‚tweets veiled threat to former fbi director,presid trump warn comeytweet veil threat former fbi director,0
watch democrats repeat exact same phrase on fake trump/russian story [video],watch democrat repeat exact phrase fake trumprussian stori video,0
lol! amazon users write gut-busting reviews for hillary‚s disastrous new ‚stronger together‚ book,lol amazon user write gutbust review hillari disastr new stronger togeth book,0
the people's princess britons work to keep memory alive,peopl s princess briton work keep memori aliv,0
turkey's erdogan links fate of detained u.s. pastor to wanted cleric gulen,turkey s erdogan link fate detain u pastor want cleric gulen,1
russian serviceman in chechnya kills four servicemen then is killed tass reports,russian serviceman chechnya kill four serviceman kill tass report,1
australian hindus protest meat advertisement featuring lord ganesha,australian hindu protest meat advertis featur lord ganesha,0
bold! hollywood actor speaks up for trump‚tells anti-trump crowd to knock it off [video],bold hollywood actor speak trumptel antitrump crowd knock video,0
russian israeli leaders discuss iran nuclear program syria iraq,russian isra leader discu iran nuclear program syria iraq,1
taiwan jails mainland chinese man on national security charge,taiwan jail mainland chines man nation secur charg,1
singapore decried for 'harassment' of anti-death penalty activists,singapor decri harass antideath penalti activist,1
u.s. diplomacy with north korea to continue until 'first bomb drops': tillerson,u diplomaci north korea continu first bomb drop tillerson,1
uk pm may heads to brussels expecting 'constructive' meeting: spokesman,uk pm may head brussel expect construct meet spokesman,1
oops! video emerges of comey testifying under oath that trump administration did not pressure fbi to halt any investigations for political purposes [video],oop video emerg comey testifi oath trump administr pressur fbi halt investig polit purpos video,0
pope bumps head hurts left eye but is well: vatican,pope bump head hurt left eye well vatican,1
no m'lud: brexit stymies eu judges' english conversion,mlud brexit stymi eu judg english convers,1
report: why hillary wont‚ accept obama and valerie jarrett‚s invitation for post-inaugural gathering to ‚lay groundwork for the offensive against trump‚,report hillari wont accept obama valeri jarrett invit postinaugur gather lay groundwork offens trump,0
pro-business parties try to hem german greens in with red lines,probusi parti tri hem german green red line,1
hot or not? are trump properties selling like hotcakes? [video],hot trump properti sell like hotcak video,0
brazilian billionaire joesley batista surrenders to police,brazilian billionair joesley batista surrend polic,0
radical ‚occupy‚ mom who left 4 kids and husband to block nyc traffic plays victim card‚ sues for ‚police brutality‚,radic occupi mom left kid husband block nyc traffic play victim card sue polic brutal,0
mn: why did police ‚stand down‚? grotesque video shows male hillary supporter punching elderly trump supporter several times,mn polic stand down grotesqu video show male hillari support punch elderli trump support sever time,0
cnn‚s hostile treatment of congresswoman tulsi gabbard after revealing us are arming,cnn hostil treatment congresswoman tulsi gabbard reveal u arm,0
catalonia warns of civil disobedience as madrid readies direct rule,catalonia warn civil disobedi madrid readi direct rule,1
the world should be outraged by sweden‚s reward system for returning jihadists,world outrag sweden reward system return jihadist,0
syria strikes: this is not the donald trump we wanted,syria strike donald trump want,1
faisal mohammad had isis flag,faisal mohammad isi flag,0
is washington post inciting violence against fox news‚ hosts: ‚kill fox & friends before it‚s too late‚,washington post incit violenc fox news host kill fox friend it late,0
ga town mandates gun ownership: here‚s what happened to the crime rate‚,ga town mandat gun ownership here happen crime rate,0
the ultimate hypocrite: who are the billionaires funding campaign of candidate who mocks‚billionaires,ultim hypocrit billionair fund campaign candid mocksbillionair,0
solution to catalonia crisis only under spanish law: germany,solut catalonia crisi spanish law germani,1
china's big banks halt services for north koreans tellers say,china s big bank halt servic north korean teller say,1
myanmar's rohingya suffered for years need lasting solution: turkey,myanmar s rohingya suffer year need last solut turkey,1
vigilante pirates intercede where government fails: prevent refugees from reaching sweden‚s shores,vigilant pirat interced govern fail prevent refuge reach sweden shore,0
death toll in puerto rico from hurricane maria more than doubles to 34,death toll puerto rico hurrican maria doubl,1
russia threatens retaliation over u.s. 'break-in' at consulate,russia threaten retali u breakin consul,1
exclusive: turkey to deploy troops inside syria's idlib - erdogan,exclus turkey deploy troop insid syria s idlib erdogan,1
north korea seen moving icbm-grade rocket towards west coast: media,north korea seen move icbmgrad rocket toward west coast medium,1
gerald celente: top 10 trends for 2017,gerald celent top trend,0
aid officials 'gravely concerned' over fate of relocated islamic state families in iraq,aid offici grave concern fate reloc islam state famili iraq,1
this picture of harriet tubman should be used on the $20 bill‚if for no other reason than to drive anti-gun left crazy,pictur harriet tubman use billif reason drive antigun left crazi,0
two ‚high threat‚ explosive experts moved from gitmo to african country with over 90% muslim population [video],two high threat explos expert move gitmo african countri muslim popul video,0
mainstream liars now want to be self-appointed monarchs of ‚truth‚,mainstream liar want selfappoint monarch truth,0
britain's new concessions are not enough eu leaders tell may,britain s new concess enough eu leader tell may,1
"us-saudi plan: let 9000 isis fighters walk free from mosul ‚ to fight in syria""",ussaudi plan let isi fighter walk free mosul fight syria,0
spanish prosecutor asks for catalan police chief to be held in custody,spanish prosecutor ask catalan polic chief held custodi,1
